346,60755334
347,60755598
348,60755784
349,60755806
350,60757647
351,60759836
352,60760443
353,60761288
354,60761350
355,60763280
356,60763957
357,60764864
358,60764902
359,60764945
360,60765240
361,60765313
362,60765364
363,60765380
364,60766123
365,60766204
366,60772743
367,60772913
368,60773170
369,60773758
370,60774126
371,60775858
372,60776099
373,60777044
374,60777109
375,60778660
376,60779632
377,60780649
378,60781939
379,60784776
380,60788194
381,60788380
382,60788704
383,60789557
384,60794410
385,60798904
386,60798912
387,60799250
388,60808233
389,60809248
390,60809779
391,60812451
392,60815221
393,60817089
394,60820578
395,60820985
396,60822120
397,60824972
398,60825316
399,60826584
400,60827130
401,60828579
402,60829818
403,60831502
404,60833149
405,60833203
406,60837365
407,60837381
408,60837551
409,60837721
410,60838574
411,60838582
412,60838639
413,60838728
414,60838744
415,60841826
416,60845503
417,60848324
418,60850523
419,60851988
420,60852550
421,60852577
422,60853972
423,60855029
424,60855894
425,60855924
426,60872985
427,60873027
428,60874163
429,60874228
430,60874368
431,60874376
432,60874465
433,60876107
434,60876115
435,60878061
436,60878134
437,60882387
438,60883529
439,60885599
440,60887184
441,60887443
442,60888644
443,60888741
444,60889578
445,60889632
446,60890096
447,60890312
448,60890681
449,60890746
450,60891548
451,60891564
452,60892374
453,60892382
454,60892994
455,60894083
456,60897848
457,60898771
458,60898917
459,60899190
460,60899220
461,60899689
462,60915331
463,60920084
464,60920432
465,60922532
466,60922583
467,60927488
468,60929782
469,60930187
470,60930349
471,60931175
472,60931418
473,60931736
474,60932139
475,60932309
476,60934700
477,60935766
478,60935936
479,60936223
480,60936428
481,60936649
482,60937661
483,60937998
484,60938099
485,60951974
486,60955228
487,60955422
488,60955775
489,60956445
490,60957867
491,60957913
492,60958022
493,60958294
494,60959037
495,60959681
496,60964049
497,60972122
498,60972777
499,60973617
500,60974060
501,60975768
502,60975776
503,60976241
504,60977337
505,60977493
506,60987103
507,60995130
508,61000019
509,61001783
510,61002828
511,61002860
512,61003832
513,61006629
514,61007129
515,61007137
516,61007226
517,61007358
518,61008737
519,61009059
520,61010960
521,61014176
522,61015725
523,61015733
524,61020001
525,61020397
526,61020400
527,61020613
528,61020621
529,61020648
530,61020656
531,61020664
532,61020672
533,61020680
534,61020699
535,61020702
536,61030120
537,61030635
538,61031127
539,61031321
540,61032085
541,61032093
542,61041696
543,61042943
544,61043494
545,61043532
546,61043575
547,61053562
548,61054267
549,61054275
550,61054887
551,61056928
552,61057940
553,61059056
554,61074292
555,61080632
556,61083372
557,61085189
558,61087130
559,61092177
560,61094234
561,61097101
562,61097314
563,61098590
564,61099341
565,61099503
566,61118443
567,61118451
568,61120057
569,61120405
570,61120723
571,61122297
572,61122416
573,61122807
574,61124028
575,61124230
576,61125288
577,61128643
578,61128678
579,61128856
580,61130400
581,61132381
582,61133973
583,61134007
584,61134244
585,61135879
586,61136158
587,61136646
588,61137588
589,61138010
590,61138037
591,61138061
592,61139610
593,61140325
594,61140988
595,61143316
596,61143448
597,61143480
598,61143960
599,61144835
600,61146307
601,61146315
602,61146331
603,61147710
604,61147788
605,61147931
606,61147958
607,61147974
608,61148512
609,61148520
610,61160903
611,61160911
612,61161497
613,61161640
614,61161705
615,61173002
616,61173509
617,61173932
618,61173975
619,61174149
620,61176044
621,61177571
622,61178039
623,61178047
624,61187844
625,61208590
626,61210056
627,61214655
628,61214736
629,61215325
630,61227331
631,61228591
632,61229687
633,61229695
634,61229776
635,61230839
636,61230871
637,61230901
638,61230936
639,61230944
640,61230987
641,61231037
642,61231134
643,61231231
644,61231401
645,61231428
646,61231452
647,61233005
648,61233544
649,61233595
650,61233781
651,61234001
652,61234915
653,61234923
654,61236225
655,61236829
656,61238619
657,61238961
658,61239224
659,61240273
660,61240419
661,61241083
662,61242411
663,61242683
664,61242845
665,61242993
666,61243582
667,61245089
668,61245097
669,61245607
670,61246263
671,61246379
672,61246395
673,61247820
674,61251348
675,61252573
676,61255599
677,61256684
678,61257052
679,61257079
680,61257095
681,61259357
682,61284394
683,61284408
684,61284416
685,61284645
686,61284742
687,61284769
688,61284904
689,61287539
690,61335290
691,61340634
692,61340782
693,61341428
694,61341584
695,61341592
696,61344591
697,61345660
698,61348104
699,61348139
700,61348155
701,61348171
702,61351423
703,61351504
704,61351520
705,61351539
706,61351601
707,61353841
708,61355577
709,61357901
710,61357952
711,61362956
712,61373311
713,61373486
714,61373559
715,61374199
716,61374229
717,61375381
718,61375802
719,61379131
720,61429252
721,61429899
722,61430234
723,61431389
724,61431605
725,61431834
726,61432660
727,61432717
728,61433012
729,61433047
730,61434426
731,61434779
732,61438294
733,61438448
734,61438456
735,61438561
736,61438596
737,61441686
738,61445886
739,61448761
740,61449067
741,61449725
742,61450545
743,61450553
744,61450758
745,61452564
746,61458031
747,61458457
748,61458570
749,61470856
750,61470880
751,61470902
752,61472786
753,61472808
754,61474096
755,61474266
756,61474290
757,61474312
758,61474320
759,61478741
760,61479934
761,61490008
762,61491349
763,61491888
764,61491896
765,61493341
766,61493856
767,61535680
768,61536091
769,61537934
770,61542776
771,61544450
772,61547751
773,61551821
774,61555819
775,61558222
776,61558230
777,61558265
778,61558281
779,61560944
780,61561029
781,61561622
782,61561630
783,61562343
784,61563080
785,61567159
786,61567965
787,61568252
788,61573132
789,61575399
790,61576603
791,61578916
792,61579033
793,61579068
794,61579084
795,61579092
796,61579114
797,61579521
798,61582026
799,61582417
800,61582573
801,61582603
802,61583073
803,61583219
804,61583227
805,61583251
806,61584444
807,61584452
808,61584991
809,61624217
810,61624772
811,61624780
812,61625108
813,61625124
814,61626813
815,61626848
816,61628018
817,61628662
818,61629243
819,61632686
820,61650706
821,61651605
822,61655511
823,61655953
824,61655961
825,61655988
826,61656003
827,61658197
828,61659223
829,61659258
830,61659282
831,61660116
832,61662550
833,61662577
834,61662585
835,61662836
836,61663417
837,61665746
838,61668036
839,61668060
840,61668095
841,61668125
842,61668214
843,61670871
844,61671339
845,61671401
846,61671738
847,61671789
848,61672262
849,61672475
850,61673234
851,61673390
852,61673889
853,61684228
854,61684309
855,61687162
856,61687308
857,61688401
858,61688983
859,61689165
860,61689246
861,61689378
862,61689866
863,61690449
864,61692034
865,61697184
866,61700126
867,61701246
868,61702560
869,61702587
870,61703257
871,61703613
872,61706302
873,61706515
874,61706558
875,61706876
876,61707805
877,61707821
878,61708704
879,61709719
880,61710245
881,61710253
882,61710318
883,61711527
884,61711640
885,61713244
886,61713783
887,61714305
888,61714313
889,61714321
890,61717142
891,61718947
892,61719242
893,61719544
894,61720771
895,61721557
896,61721719
897,61721786
898,61723754
899,61724882
900,61725404
901,61726168
902,61726192
903,61726826
904,61726834
905,61727660
906,61727679
907,61728276
908,61728608
909,61728918
910,61728977
911,61730327
912,61730416
913,61730866
914,61731153
915,61731161
916,61732370
917,61733148
918,61733199
919,61733636
920,61734780
921,61734977
922,61735051
923,61735175
924,61740403
925,61744654
926,61763144
927,61766046
928,61766089
929,61766216
930,61766720
931,61767891
932,61768111
933,61771155
934,61772437
935,61773964
936,61774596
937,61778702
938,61778737
939,61778915
940,61779725
941,61779741
942,61779768
943,61779814
944,61779849
945,61782149
946,61782246
947,61783161
948,61783188
949,61783196
950,61784796
951,61791059
952,61791083
953,61791768
954,61791784
955,61792101
956,61792268
957,61797022
958,61797057
959,61797081
960,61799319
961,61799491
962,61802050
963,61802549
964,61803863
965,61804096
966,61804193
967,61804215
968,61804347
969,61808288
970,61809462
971,61824550
972,61824747
973,61825867
974,61826871
975,61826987
976,61827010
977,61827258
978,61827649
979,61833665
980,61834785
981,61836923
982,61840254
983,61840300
984,61841358
985,61843407
986,61852058
987,61852066
988,61852074
989,61853984
990,61856436
991,61857521
992,61857637
993,61864501
994,61869708
995,61875724
996,61876747
997,61876763
998,61876895
999,61878200
1000,61885665
1001,61885681
1002,61886394
1003,61894443
1004,61894575
1005,61894591
1006,61896454
1007,61905267
1008,61906077
1009,61906220
1010,61914177
1011,61914622
1012,61914657
1013,61914681
1014,61914975
1015,61915017
1016,61915416
1017,61916048
1018,61916471
1019,61921033
1020,61921262
1021,61922315
1022,61923036
1023,61924601
1024,61926183
1025,61926515
1026,61926620
1027,61928127
1028,61928240
1029,61929387
1030,61930059
1031,61930210
1032,61931411
1033,61934364
1034,61934771
1035,61935085
1036,61935107
1037,61935123
1038,61938343
1039,61939234
1040,61939897
1041,61941026
1042,61950718
1043,61950726
1044,61953407
1045,61956953
1046,61956996
1047,61957844
1048,61957895
1049,61957917
1050,61957933
1051,61958034
1052,61958042
1053,61958050
1054,61958069
1055,61958328
1056,61958514
1057,61958743
1058,61958794
1059,61958867
1060,61960454
1061,61961175
1062,61961272
1063,61961299
1064,61962155
1065,61962163
1066,61962740
1067,61962783
1068,61963046
1069,61963070
1070,61963119
1071,61963135
1072,61963739
1073,61964204
1074,61964239
1075,61964417
1076,61964549
1077,61965499
1078,61965502
1079,61965537
1080,61965766
1081,61965804
1082,61966843
1083,61967556
1084,61969559
1085,61969613
1086,61969672
1087,61969702
1088,61974552
1089,61974587
1090,61974617
1091,61976229
1092,61976792
1093,61977969
1094,61978086
1095,61984035
1096,61985791
1097,61985848
1098,61985864
1099,61985880
1100,61986461
1101,61988227
1102,61988243
1103,61989185
1104,61989207
1105,61989339
1106,61989991
1107,61990558
1108,61990612
1109,61990639
1110,61990655
1111,61991066
1112,61992194
1113,61992259
1114,61992704
1115,61992763
1116,61994057
1117,61994316
1118,61994936
1119,61995037
1120,61995541
1121,61995568
1122,61996165
1123,61996181
1124,61996203
1125,61997102
1126,61997129
1127,61997145
1128,61997161
1129,61997188
1130,61998249
1131,61998532
1132,61998575
1133,61998850
1134,61998869
1135,61998885
1136,61999164
1137,61999180
1138,61999245
1139,61999695
1140,61999849
1141,62001043
1142,62001817
1143,62002325
1144,62002368
1145,62003054
1146,62003259
1147,62003313
1148,62003992
1149,62004018
1150,62004034
1151,62004042
1152,62004379
1153,62004662
1154,62004786
1155,62004794
1156,62004808
1157,62004999
1158,62006150
1159,62006207
1160,62007289
1161,62007475
1162,62008110
1163,62008129
1164,62008137
1165,62008242
1166,62009265
1167,62009281
1168,62009389
1169,62009494
1170,62009702
1171,62010964
1172,62011847
1173,62011995
1174,62012010
1175,62012037
1176,62012096
1177,62012320
1178,62012614
1179,62014072
1180,62014536
1181,62014552
1182,62015052
1183,62015079
1184,62015664
1185,62015680
1186,62015702
1187,62015729
1188,62018558
1189,62019309
1190,62019406
1191,62019430
1192,62019457
1193,62019481
1194,62019503
1195,62019511
1196,62019554
1197,62019740
1198,62019805
1199,62020153
1200,62020889
1201,62021028
1202,62021273
1203,62021281
1204,62021338
1205,62021346
1206,62021354
1207,62021362
1208,62021389
1209,62021737
1210,62021877
1211,62021893
1212,62022326
1213,62022458
1214,62022466
1215,62023012
1216,62023020
1217,62023586
1218,62024027
1219,62024035
1220,62024612
1221,62024620
1222,62024655
1223,62025066
1224,62025317
1225,62025724
1226,62026089
1227,62026127
1228,62026488
1229,62026518
1230,62026542
1231,62026771
1232,62026798
1233,62026879
1234,62027190
1235,62027794
1236,62027875
1237,62027891
1238,62027913
1239,62028529
1240,62030310
1241,62032658
1242,62032992
1243,62033018
1244,62037676
1245,62037927
1246,62038028
1247,62041193
1248,62041282
1249,62047523
1250,62047752
1251,62047779
1252,62048279
1253,62048503
1254,62048570
1255,62048651
1256,62049577
1257,62049607
1258,62049666
1259,62049690
1260,62049739
1261,62049763
1262,62049801
1263,62049836
1264,62049879
1265,62049895
1266,62059939
1267,62059963
1268,62059998
1269,62060023
1270,62060554
1271,62060619
1272,62060716
1273,62060740
1274,62060759
1275,62060783
1276,62062247
1277,62062794
1278,62064223
1279,62064320
1280,62064584
1281,62064614
1282,62064622
1283,62064649
1284,62064657
1285,62064835
1286,62064851
1287,62065114
1288,62065246
1289,62065653
1290,62065777
1291,62065890
1292,62066390
1293,62067753
1294,62068520
1295,62068539
1296,62068547
1297,62068601
1298,62068628
1299,62068636
1300,62068644
1301,62068652
1302,62069128
1303,62069144
1304,62069187
1305,62069217
1306,62069284
1307,62069403
1308,62069888
1309,62070223
1310,62070347
1311,62070401
1312,62071041
1313,62071076
1314,62071130
1315,62071165
1316,62071246
1317,62071750
1318,62071858
1319,62072064
1320,62072099
1321,62072188
1322,62072226
1323,62072900
1324,62072927
1325,62073125
1326,62073168
1327,62073427
1328,62073508
1329,62073559
1330,62073575
1331,62073583
1332,62073605
1333,62073699
1334,62073729
1335,62073737
1336,62073745
1337,62073788
1338,62073826
1339,62073869
1340,62075942
1341,62076108
1342,62076116
1343,62077562
1344,62077880
1345,62077902
1346,62078011
1347,62078070
1348,62078119
1349,62078143
1350,62078178
1351,62079603
1352,62080067
1353,62080539
1354,62081608
1355,62082191
1356,62082353
1357,62083260
1358,62083392
1359,62084232
1360,62084771
1361,62085484
1362,62085492
1363,62085530
1364,62085573
1365,62085611
1366,62085743
1367,62088149
1368,62088254
1369,62088513
1370,62088947
1371,62089064
1372,62089641
1373,62089765
1374,62090364
1375,62091093
1376,62091565
1377,62092782
1378,62092847
1379,62092995
1380,62094475
1381,62094505
1382,62094548
1383,62094599
1384,62100033
1385,62100203
1386,62100297
1387,62100319
1388,62101676
1389,62102222
1390,62102273
1391,62102419
1392,62102907
1393,62103105
1394,62103326
1395,62103733
1396,62104896
1397,62105450
1398,62105620
1399,62105655
1400,62105760
1401,62106066
1402,62106260
1403,62107313
1404,62107380
1405,62107496
1406,62107550
1407,62107712
1408,62107739
1409,62107763
1410,62107798
1411,62107909
1412,62107968
1413,62108026
1414,62108166
1415,62109847
1416,62110780
1417,62110837
1418,62110969
1419,62112902
1420,62113372
1421,62113763
1422,62114867
1423,62114875
1424,62115286
1425,62115359
1426,62115391
1427,62115413
1428,62115758
1429,62115774
1430,62116509
1431,62116851
1432,62117181
1433,62117262
1434,62117378
1435,62117386
1436,62117432
1437,62117602
1438,62117750
1439,62117858
1440,62118021
1441,62118072
1442,62118110
1443,62118196
1444,62118692
1445,62118781
1446,62119796
1447,62120166
1448,62120395
1449,62120999
1450,62121030
1451,62121308
1452,62121693
1453,62121758
1454,62122630
1455,62124269
1456,62124293
1457,62126903
1458,62127241
1459,62127373
1460,62128027
1461,62129902
1462,62130145
1463,62130870
1464,62132393
1465,62132466
1466,62132520
1467,62132717
1468,62132822
1469,62133438
1470,62134639
1471,62135252
1472,62135317
1473,62135929
1474,62135953
1475,62136305
1476,62136585
1477,62183591
1478,62184687
1479,62184849
1480,62187546
1481,62190423
1482,62194070
1483,62194178
1484,62194348
1485,62195263
1486,62195344
1487,62195379
1488,62195514
1489,62196243
1490,62197258
1491,62197339
1492,62198505
1493,62198890
1494,62199773
1495,62200348
1496,62200461
1497,62200577
1498,62201050
1499,62201808
1500,62202235
1501,62203215
1502,62203819
1503,62204424
1504,62204440
1505,62204467
1506,62204475
1507,62204602
1508,62205749
1509,62206281
1510,62206451
1511,62206745
1512,62207296
1513,62207393
1514,62207938
1515,62208284
1516,62208357
1517,62208381
1518,62209841
1519,62211196
1520,62213024
1521,62213652
1522,62213784
1523,62217070
1524,62217100
1525,62217135
1526,62217208
1527,62218832
1528,62218964
1529,62218980
1530,62219006
1531,62219251
1532,62220500
1533,62220756
1534,62220969
1535,62222376
1536,62223127
1537,62223704
1538,62223879
1539,62223895
1540,62224077
1541,62224735
1542,62224840
1543,62225227
1544,62227289
1545,62227327
1546,62229036
1547,62229818
1548,62230921
1549,62231103
1550,62231146
1551,62231294
1552,62231707
1553,62232509
1554,62233653
1555,62234463
1556,62234625
1557,62235540
1558,62235591
1559,62235656
1560,62236679
1561,62236733
1562,62236997
1563,62237152
1564,62237187
1565,62237225
1566,62237446
1567,62237470
1568,62237845
1569,62237896
1570,62238396
1571,62240129
1572,62240196
1573,62240307
1574,62240501
1575,62241451
1576,62241796
1577,62242717
1578,62244876
1579,62245074
1580,62245384
1581,62247751
1582,62248472
1583,62248634
1584,62248731
1585,62249894
1586,62255657
1587,62257390
1588,62257803
1589,62257838
1590,62259512
1591,62259652
1592,62262300
1593,62264338
1594,62265423
1595,62265946
1596,62265970
1597,62267140
1598,62267159
1599,62267175
1600,62267493
1601,62267582
1602,62267728
1603,62267744
1604,62267884
1605,62267906
1606,62268546
1607,62269917
1608,62270044
1609,62270060
1610,62270397
1611,62270486
1612,62271334
1613,62271350
1614,62271377
1615,62271814
1616,62272543
1617,62272586
1618,62273205
1619,62273221
1620,62273248
1621,62273264
1622,62273280
1623,62273450
1624,62273949
1625,62276026
1626,62276220
1627,62278290
1628,62278789
1629,62279203
1630,62279386
1631,62279483
1632,62279742
1633,62279874
1634,62279890
1635,62279939
1636,62279971
1637,62280546
1638,62280678
1639,62283057
1640,62283103
1641,62284398
1642,62284738
1643,62285505
1644,62289357
1645,62290363
1646,62291408
1647,62292129
1648,62292927
1649,62293192
1650,62293605
1651,62294377
1652,62294776
1653,62294784
1654,62294822
1655,62297031
1656,62297600
1657,62299018
1658,62299034
1659,62299069
1660,62299271
1661,62299409
1662,62300148
1663,62301705
1664,62302418
1665,62302426
1666,62304828
1667,62305301
1668,62305492
1669,62305972
1670,62306022
1671,62306103
1672,62309668
1673,62311077
1674,62314254
1675,62316869
1676,62317164
1677,62317458
1678,62326201
1679,62331159
1680,62333038
1681,62336592
1682,62351893
1683,62516329
1684,62517392
1685,62554468
1686,64401871
1687,64402053
1688,64403688
1689,64405842
1690,64407691
1691,64408639
1692,64408647
1693,64408655
1694,64408663
1695,64409406
1696,64409414
1697,64410129
1698,64410145
1699,64410161
1700,64430227
1701,64472272
1702,66210623
1703,66212375
1704,71381392
1705,71401946
1706,71446435
1707,75536498
1708,75536668
1709,91779251
1710,91795273
1711,91796628
1712,91799759
1713,91800951
1714,91883768
1715,91936810
1716,91949300
1717,91953855
1718,91954053
1719,99244721
1720,99244926
1721,99255197
1722,99271478
1723,99271494
1724,99281996
1725,99282194
1726,99282917
1727,99285045
1728,99287595
1729,99288850
1730,99297701
1731,99303744
1732,99406136
1733,99416158
1734,99427869
1735,99429799
1736,99429837
1737,99440687
1738,99443635
1739,99445549
1740,99447126
1741,99448572
1742,99448769
1743,99448785
1744,99448793
1745,99450259
1746,99451743
1747,99451956
1748,99452243
1749,99453193
1750,99453452
1751,99453924
1752,99457156
1753,99458322
1754,99460238
1755,99460297
1756,99461269
1757,99461846
1758,99462095
1759,99464462
1760,99465825
1761,99468387
1762,99472252
1763,99472287
1764,99474360
1765,99478420
1766,99478447
1767,99478897
1768,99481243
1769,99481685
1770,99485311
1771,99490625
1772,99491222
1773,99494140
1774,99494175
1775,99496941
1776,99503093
1777,99505967
1778,99507390
1779,99513021
1780,99519852
1781,99523558
1782,99524252
1783,99525259
1784,99525372
1785,99525895
1786,99526409
1787,99526786
1788,99526832
1789,99529734
1790,99532530
1791,99535297
1792,99555352
1793,99556316
1794,99558068
1795,99574918
1796,99581876
1797,99710013
1798,99727404
1799,99728605
1800,99740915
1801,99754916
1802,99766817
1803,99908506
1804,99911701
1805,130325996
1806,131983334
1807,132100568
1808,132172607
1809,132180235
1810,132230852
1811,132339420
1812,132350009
1813,132354977
1814,132357798
1815,132361329
1816,132383837
1817,132485567
1818,132489627
1819,132876590
1820,132980932
1821,133121291
1822,133142868
1823,133352854
1824,135530172
1825,136879721
1826,137002556
1827,137009275
1828,137009720
1829,137015453
1830,137015461
1831,137016611
1832,137019602
1833,137019963
1834,137020163
1835,137020171
1836,137021143
1837,137022077
1838,137031653
1839,137032498
1840,137047681
1841,137047983
1842,137055099
1843,137057385
1844,137058306
1845,137065078
1846,137072066
1847,137135556
1848,137142900
1849,137145500
1850,137147783
1851,137153155
1852,137153856
1853,138138109
1854,138158053
1855,140012486
1856,140020535
1857,140022651
1858,140042407
1859,140042520
1860,140047573
1861,140048979
1862,140049975
1863,140053204
1864,140057072
1865,140058508
1866,140058893
1867,140060286
1868,140060898
1869,140062866
1870,140067477
1871,140070206
1872,140071075
1873,140071083
1874,140074481
1875,140077022
1876,140092501
1877,140094385
1878,140109277
1879,140119906
1880,140120831
1881,140127925
1882,140131558
1883,140132708
1884,140143459
1885,140143505
1886,140157352
1887,140157379
1888,140167773
1889,140170413
1890,140177191
1891,140177361
1892,140177388
1893,140177396
1894,140178244
1895,140178287
1896,140178406
1897,140179836
1898,140180923
1899,140183485
1900,140183523
1901,140183574
1902,140183884
1903,140184929
1904,140185003
1905,140185224
1906,140185232
1907,140186301
1908,140186409
1909,140186832
1910,140187464
1911,140187537
1912,140187650
1913,140188282
1914,140188320
1915,140188592
1916,140189378
1917,140189416
1918,140189424
1919,140230270
1920,140231706
1921,140249435
1922,140250948
1923,140258795
1924,140264078
1925,140265473
1926,140268863
1927,140270779
1928,140274065
1929,140275010
1930,140275363
1931,140277447
1932,140280197
1933,140280243
1934,140280553
1935,140281118
1936,140281630
1937,140282025
1938,140282033
1939,140282556
1940,140283331
1941,140284583
1942,140285539
1943,140285601
1944,140286276
1945,140288503
1946,140289208
1947,140293248
1948,140293442
1949,140295933
1950,140296271
1951,140296468
1952,140296476
1953,140298479
1954,140306013
1955,140366679
1956,140366822
1957,140367217
1958,140368140
1959,140386335
1960,140386645
1961,140386882
1962,140390030
1963,140390057
1964,140390103
1965,140390162
1966,140390219
1967,140390243
1968,140390316
1969,140390464
1970,140390839
1971,140390847
1972,140424385
1973,140424393
1974,140430032
1975,140430350
1976,140431020
1977,140431357
1978,140433880
1979,140434011
1980,140434135
1981,140434240
1982,140434798
1983,140434925
1984,140434941
1985,140434968
1986,140434976
1987,140435123
1988,140435387
1989,140436111
1990,140436588
1991,140437614
1992,140439072
1993,140440046
1994,140440399
1995,140440720
1996,140444173
1997,140444300
1998,140447571
1999,140448950
2000,140449140
2001,140449159
2002,140449175
2003,140481346
2004,140481389
2005,140501738
2006,140502343
2007,140540563
2008,140548963
2009,140620303
2010,140620516
2011,140621199
2012,140621806
2013,140714766
2014,140714820
2015,140861580
2016,140866205
2017,141001763
2018,141001828
2019,141004312
2020,141004924
2021,141007338
2022,141007540
2023,141009055
2024,141009829
2025,141010118
2026,141011459
2027,141012250
2028,141012692
2029,141014083
2030,141015357
2031,141020644
2032,141023384
2033,141023961
2034,141026162
2035,141027592
2036,141034262
2037,141034599
2038,141035005
2039,141035676
2040,141038985
2041,141039280
2042,141040343
2043,141040378
2044,141040580
2045,141049553
2046,141049871
2047,141182571
2048,141182806
2049,141185260
2050,141185430
2051,141188014
2052,141188596
2053,141188936
2054,141191538
2055,141192429
2056,141194529
2057,141301058
2058,141301066
2059,141301120
2060,141301155
2061,141302690
2062,141309814
2063,141310073
2064,141321008
2065,141321598
2066,141322209
2067,141324910
2068,141325291
2069,141325305
2070,141326085
2071,141330554
2072,141331860
2073,141331879
2074,141331976
2075,141331984
2076,141337168
2077,141339195
2078,141339624
2079,141340762
2080,141345659
2081,141345713
2082,141346159
2083,141348291
2084,141348550
2085,141439491
2086,141439521
2087,141439580
2088,141439602
2089,141439629
2090,141439688
2091,141439750
2092,141439769
2093,141439807
2094,141439971
2095,141441038
2096,141441178
2097,141441585
2098,141501596
2099,141800259
2100,141800356
2101,141802766
2102,141884819
2103,141975652
2104,142000205
2105,142000280
2106,142000345
2107,142000957
2108,142001104
2109,142001163
2110,142001198
2111,142001430
2112,142001686
2113,142001740
2114,142001805
2115,142001821
2116,142002038
2117,142002046
2118,142002062
2119,142002070
2120,142002267
2121,142002623
2122,142002798
2123,142002801
2124,142003018
2125,142003239
2126,142003255
2127,142003344
2128,142003697
2129,142003727
2130,142003808
2131,142003816
2132,142004030
2133,142004308
2134,142004332
2135,142004421
2136,142004812
2137,142004839
2138,142004855
2139,142180106
2140,142180289
2141,142180319
